timestamp,lsd,btc_price
2020-08-17 00:00:00+00:00,89.64383561643835,12289.4162465931
2020-08-18 00:00:00+00:00,85.67123287671234,11978.094631518
2020-08-19 00:00:00+00:00,81.97260273972603,11753.607402852
2020-08-20 00:00:00+00:00,80.54794520547945,11872.4459646607
2020-08-21 00:00:00+00:00,84.7123287671233,11529.1326373421
2020-08-22 00:00:00+00:00,80.57534246575344,11678.1463519109
2020-08-23 00:00:00+00:00,83.42465753424658,11652.6965735495
2020-08-24 00:00:00+00:00,85.20547945205479,11771.9887459104
2020-08-25 00:00:00+00:00,81.0958904109589,11334.2521266748
2020-08-26 00:00:00+00:00,72.02739726027397,11462.8624022718
2020-08-27 00:00:00+00:00,82.63013698630138,11321.4927768167
2020-08-28 00:00:00+00:00,78.05479452054794,11533.1050139327
2020-08-29 00:00:00+00:00,76.93150684931507,11474.8363395285
2020-08-30 00:00:00+00:00,81.2876712328767,11712.4900927385
2020-08-31 00:00:00+00:00,80.9041095890411,11680.0334313373
2020-09-01 00:00:00+00:00,87.67123287671234,11922.6469236938
2020-09-02 00:00:00+00:00,83.20547945205479,11403.7637041681
2020-09-03 00:00:00+00:00,65.86301369863014,10173.1401308123
2020-09-04 00:00:00+00:00,75.34246575342466,10484.64592283
2020-09-05 00:00:00+00:00,65.5068493150685,10173.4383593761
2020-09-06 00:00:00+00:00,70.7123287671233,10259.0252459539
2020-09-07 00:00:00+00:00,78.79452054794521,10374.8515352505
2020-09-08 00:00:00+00:00,72.02739726027397,10126.7840716942
2020-09-09 00:00:00+00:00,65.28767123287672,10225.0875832591
2020-09-10 00:00:00+00:00,65.86301369863014,10341.9430819595
2020-09-11 00:00:00+00:00,72.87671232876713,10390.8900101108
2020-09-12 00:00:00+00:00,66.93150684931507,10444.82900808
2020-09-13 00:00:00+00:00,72.24657534246576,10331.4465059812
2020-09-14 00:00:00+00:00,76.27397260273972,10671.5989084194
2020-09-15 00:00:00+00:00,80.10958904109589,10790.5305483097
2020-09-16 00:00:00+00:00,76.24657534246575,10954.6383216935
2020-09-17 00:00:00+00:00,74.35616438356165,10942.4970165505
2020-09-18 00:00:00+00:00,75.17808219178082,10937.6140823815
2020-09-19 00:00:00+00:00,76.98630136986301,11083.7460368869
2020-09-20 00:00:00+00:00,73.97260273972603,10922.7788838165
2020-09-21 00:00:00+00:00,70.57534246575342,10421.821494943
2020-09-22 00:00:00+00:00,80.08219178082192,10535.0045451779
2020-09-23 00:00:00+00:00,72.65753424657534,10231.6307459128
2020-09-24 00:00:00+00:00,81.06849315068493,10736.4653105566
2020-09-25 00:00:00+00:00,77.47945205479452,10692.6356047524
2020-09-26 00:00:00+00:00,78.24657534246575,10730.8636925432
2020-09-27 00:00:00+00:00,72.35616438356165,10774.4086261163
2020-09-28 00:00:00+00:00,73.31506849315068,10695.8133215283
2020-09-29 00:00:00+00:00,81.20547945205479,10848.5659049815
2020-09-30 00:00:00+00:00,69.94520547945206,10784.266015926
2020-10-01 00:00:00+00:00,71.83561643835617,10623.2260617153
2020-10-02 00:00:00+00:00,79.5068493150685,10580.4211386842
2020-10-03 00:00:00+00:00,72.68493150684932,10556.5555355343
2020-10-04 00:00:00+00:00,79.06849315068493,10682.7638617614
2020-10-05 00:00:00+00:00,75.28767123287672,10794.913705387
2020-10-06 00:00:00+00:00,77.97260273972603,10607.002857884
2020-10-07 00:00:00+00:00,81.04109589041096,10675.5299841504
2020-10-08 00:00:00+00:00,76.57534246575344,10927.9946157921
2020-10-09 00:00:00+00:00,76.82191780821918,11060.6767626737
2020-10-10 00:00:00+00:00,82.35616438356165,11300.5914423382
2020-10-11 00:00:00+00:00,85.06849315068493,11373.5221892592
2020-10-12 00:00:00+00:00,81.97260273972603,11539.3047487149
2020-10-13 00:00:00+00:00,82.52054794520548,11427.2750478001
2020-10-14 00:00:00+00:00,81.34246575342466,11424.9324427832
2020-10-15 00:00:00+00:00,80.73972602739727,11514.6858187381
2020-10-16 00:00:00+00:00,80.05479452054794,11330.2004109902
2020-10-17 00:00:00+00:00,82.95890410958904,11370.8721376176
2020-10-18 00:00:00+00:00,82.63013698630138,11514.7598621066
2020-10-19 00:00:00+00:00,84.41095890410959,11764.7797306918
2020-10-20 00:00:00+00:00,84.46575342465752,11929.1257898298
2020-10-21 00:00:00+00:00,88.46575342465752,12818.1779551961
2020-10-22 00:00:00+00:00,86.16438356164383,12975.8080278772
2020-10-23 00:00:00+00:00,84.32876712328766,12938.7752350862
2020-10-24 00:00:00+00:00,91.53424657534248,13127.4639473113
2020-10-25 00:00:00+00:00,91.6164383561644,13038.2990820896
2020-10-26 00:00:00+00:00,94.95890410958904,13069.5502982544
2020-10-27 00:00:00+00:00,92.4931506849315,13646.5458450135
2020-10-28 00:00:00+00:00,92.32876712328766,13281.8442701427
2020-10-29 00:00:00+00:00,89.72602739726027,13458.9959620919
2020-10-30 00:00:00+00:00,92.13698630136986,13567.5568041081
2020-10-31 00:00:00+00:00,93.53424657534248,13801.3834959702
2020-11-01 00:00:00+00:00,94.24657534246575,13762.2235164788
2020-11-02 00:00:00+00:00,92.71232876712328,13565.4857897092
2020-11-03 00:00:00+00:00,98.32876712328768,14018.3308531961
2020-11-04 00:00:00+00:00,93.6986301369863,14155.0471342057
2020-11-05 00:00:00+00:00,95.04109589041096,15595.7718768751
2020-11-06 00:00:00+00:00,97.78082191780821,15585.520544557
2020-11-07 00:00:00+00:00,97.58904109589042,14844.0726126198
2020-11-08 00:00:00+00:00,97.83561643835617,15488.7180600669
2020-11-09 00:00:00+00:00,97.61643835616437,15330.3539426136
2020-11-10 00:00:00+00:00,97.91780821917808,15314.2732888852
2020-11-11 00:00:00+00:00,98.49315068493149,15704.8806554678
2020-11-12 00:00:00+00:00,99.20547945205479,16297.3567012793
2020-11-13 00:00:00+00:00,98.6027397260274,16328.2672144497
2020-11-14 00:00:00+00:00,97.56164383561642,16077.9656982454
2020-11-15 00:00:00+00:00,96.76712328767124,15962.1115572342
2020-11-16 00:00:00+00:00,98.16438356164383,16708.2990479659
2020-11-17 00:00:00+00:00,97.94520547945204,17668.908331884
2020-11-18 00:00:00+00:00,96.63013698630135,17835.7087250275
2020-11-19 00:00:00+00:00,99.31506849315068,17817.7621238241
2020-11-20 00:00:00+00:00,96.7945205479452,18675.5462601674
2020-11-21 00:00:00+00:00,96.98630136986301,18683.8382743241
2020-11-22 00:00:00+00:00,98.6027397260274,18423.4482593986
2020-11-23 00:00:00+00:00,98.9041095890411,18365.9472311334
2020-11-24 00:00:00+00:00,98.87671232876711,19118.1212264696
2020-11-25 00:00:00+00:00,99.28767123287672,18716.597689569
2020-11-26 00:00:00+00:00,92.27397260273972,17170.1629922405
2020-11-27 00:00:00+00:00,96.21917808219177,17139.9407519173
2020-11-28 00:00:00+00:00,98.73972602739727,17747.7230225413
2020-11-29 00:00:00+00:00,97.89041095890411,18200.8370844748
2020-11-30 00:00:00+00:00,99.53424657534245,19667.5007343055
2020-12-01 00:00:00+00:00,98.93150684931507,18789.9257000042
2020-12-02 00:00:00+00:00,99.12328767123289,19224.1305513393
2020-12-03 00:00:00+00:00,98.63013698630138,19448.8607442943
2020-12-04 00:00:00+00:00,99.01369863013699,18674.3518102332
2020-12-05 00:00:00+00:00,99.2876712328767,19165.8438974842
2020-12-06 00:00:00+00:00,99.31506849315068,19381.4358796147
2020-12-07 00:00:00+00:00,97.83561643835615,19187.763155816
2020-12-08 00:00:00+00:00,97.97260273972603,18324.9769050087
2020-12-09 00:00:00+00:00,97.39726027397262,18562.2248181049
2020-12-10 00:00:00+00:00,95.36986301369863,18253.1866479509
2020-12-11 00:00:00+00:00,91.42465753424658,18039.7802459044
2020-12-12 00:00:00+00:00,97.8082191780822,18796.2128174809
2020-12-13 00:00:00+00:00,96.98630136986301,19173.81442723
2020-12-14 00:00:00+00:00,98.16438356164383,19261.7011273338
2020-12-15 00:00:00+00:00,99.34246575342468,19438.8601450301
2020-12-16 00:00:00+00:00,100.0,21354.4080754298
2020-12-17 00:00:00+00:00,100.0,22819.8456124226
2020-12-18 00:00:00+00:00,100.0,23135.7560798906
2020-12-19 00:00:00+00:00,100.0,23861.6771924341
2020-12-20 00:00:00+00:00,100.0,23488.7747822642
2020-12-21 00:00:00+00:00,100.0,22743.6464887522
2020-12-22 00:00:00+00:00,100.0,23827.4312815865
2020-12-23 00:00:00+00:00,100.0,23275.9181453675
2020-12-24 00:00:00+00:00,100.0,23739.9969021727
2020-12-25 00:00:00+00:00,100.0,24684.0177155461
2020-12-26 00:00:00+00:00,100.0,26472.3048620795
2020-12-27 00:00:00+00:00,100.0,26244.3979774799
2020-12-28 00:00:00+00:00,100.0,27055.8675960945
2020-12-29 00:00:00+00:00,100.0,27381.8120727193
2020-12-30 00:00:00+00:00,100.0,28878.7491611544
2020-12-31 00:00:00+00:00,100.0,28979.3222619658
2021-01-01 00:00:00+00:00,100.0,29389.3213460805
2021-01-02 00:00:00+00:00,100.0,32204.4060882031
2021-01-03 00:00:00+00:00,100.0,33050.0373376062
2021-01-04 00:00:00+00:00,100.0,32074.3115511574
2021-01-05 00:00:00+00:00,100.0,34035.598151908
2021-01-06 00:00:00+00:00,100.0,36893.4240956537
2021-01-07 00:00:00+00:00,100.0,39519.7736643907
2021-01-08 00:00:00+00:00,100.0,40736.1542479504
2021-01-09 00:00:00+00:00,100.0,40308.7304185015
2021-01-10 00:00:00+00:00,100.0,38290.515852761
2021-01-11 00:00:00+00:00,100.0,35550.7990714535
2021-01-12 00:00:00+00:00,100.0,34095.1621488013
2021-01-13 00:00:00+00:00,100.0,37400.4308787808
2021-01-14 00:00:00+00:00,100.0,39185.3108948774
2021-01-15 00:00:00+00:00,100.0,36839.6305380535
2021-01-16 00:00:00+00:00,100.0,36081.1602147202
2021-01-17 00:00:00+00:00,100.0,35826.2364690777
2021-01-18 00:00:00+00:00,100.0,36637.6966419414
2021-01-19 00:00:00+00:00,100.0,35983.2957290893
2021-01-20 00:00:00+00:00,100.0,35538.1364151362
2021-01-21 00:00:00+00:00,100.0,30825.698086867
2021-01-22 00:00:00+00:00,100.0,33024.8329479714
2021-01-23 00:00:00+00:00,100.0,32119.9893093566
2021-01-24 00:00:00+00:00,100.0,32271.9648997127
2021-01-25 00:00:00+00:00,100.0,32288.5370474562
2021-01-26 00:00:00+00:00,100.0,32537.857545666
2021-01-27 00:00:00+00:00,100.0,30458.0711638745
2021-01-28 00:00:00+00:00,100.0,33397.9166485297
2021-01-29 00:00:00+00:00,100.0,34284.6741806098
2021-01-30 00:00:00+00:00,100.0,34277.8128595616
2021-01-31 00:00:00+00:00,100.0,33112.7065946175
2021-02-01 00:00:00+00:00,100.0,33512.6416833693
2021-02-02 00:00:00+00:00,100.0,35472.6097236885
2021-02-03 00:00:00+00:00,100.0,37613.7489972289
2021-02-04 00:00:00+00:00,100.0,36967.84118732
2021-02-05 00:00:00+00:00,100.0,38248.0427781026
2021-02-06 00:00:00+00:00,100.0,39220.9573682299
2021-02-07 00:00:00+00:00,100.0,38861.9901427614
2021-02-08 00:00:00+00:00,100.0,46342.7016672751
2021-02-09 00:00:00+00:00,100.0,46479.4103456098
2021-02-10 00:00:00+00:00,100.0,44846.072359375
2021-02-11 00:00:00+00:00,100.0,47992.8833260871
2021-02-12 00:00:00+00:00,100.0,47396.7466850019
2021-02-13 00:00:00+00:00,100.0,47160.7296052015
2021-02-14 00:00:00+00:00,100.0,48654.4957152627
2021-02-15 00:00:00+00:00,100.0,47935.5077863674
2021-02-16 00:00:00+00:00,100.0,49166.6672162532
2021-02-17 00:00:00+00:00,100.0,52126.9911934531
2021-02-18 00:00:00+00:00,100.0,51632.4308224497
2021-02-19 00:00:00+00:00,100.0,55971.8711359096
2021-02-20 00:00:00+00:00,100.0,56052.4900636912
2021-02-21 00:00:00+00:00,100.0,57550.822756313
2021-02-22 00:00:00+00:00,100.0,54186.9244533631
2021-02-23 00:00:00+00:00,100.0,48960.8077850202
2021-02-24 00:00:00+00:00,100.0,49771.3128687891
2021-02-25 00:00:00+00:00,100.0,47054.5546276911
2021-02-26 00:00:00+00:00,100.0,46387.7972375531
2021-02-27 00:00:00+00:00,100.0,46238.1915529868
2021-02-28 00:00:00+00:00,100.0,45234.823649694
2021-03-01 00:00:00+00:00,100.0,49682.0926085921
2021-03-02 00:00:00+00:00,100.0,48488.175814668
2021-03-03 00:00:00+00:00,100.0,50432.829991698
2021-03-04 00:00:00+00:00,100.0,48410.6719303495
2021-03-05 00:00:00+00:00,100.0,48837.3235160746
2021-03-06 00:00:00+00:00,100.0,48897.1720627471
2021-03-07 00:00:00+00:00,100.0,50982.1719175322
2021-03-08 00:00:00+00:00,100.0,52315.43770626
2021-03-09 00:00:00+00:00,100.0,54904.392152084
2021-03-10 00:00:00+00:00,100.0,55927.3988501558
2021-03-11 00:00:00+00:00,100.0,57799.6067876217
2021-03-12 00:00:00+00:00,100.0,57272.1469578519
2021-03-13 00:00:00+00:00,100.0,61186.2710771734
2021-03-14 00:00:00+00:00,100.0,59106.5350517659
2021-03-15 00:00:00+00:00,100.0,55681.452032207
2021-03-16 00:00:00+00:00,100.0,56945.8509968625
2021-03-17 00:00:00+00:00,100.0,58965.649206165
2021-03-18 00:00:00+00:00,100.0,57701.0470269185
2021-03-19 00:00:00+00:00,100.0,58143.0243762907
2021-03-20 00:00:00+00:00,100.0,58145.9797424363
2021-03-21 00:00:00+00:00,100.0,57377.0672783386
2021-03-22 00:00:00+00:00,100.0,54220.3842698476
2021-03-23 00:00:00+00:00,100.0,54453.6175122283
2021-03-24 00:00:00+00:00,100.0,52499.5758066772
2021-03-25 00:00:00+00:00,100.0,51454.671432264
2021-03-26 00:00:00+00:00,100.0,55120.7676416274
2021-03-27 00:00:00+00:00,100.0,55913.0722694946
2021-03-28 00:00:00+00:00,100.0,55808.4100699265
2021-03-29 00:00:00+00:00,100.0,57649.1086073897
2021-03-30 00:00:00+00:00,100.0,58825.644162985
2021-03-31 00:00:00+00:00,100.0,58888.9067709399
2021-04-01 00:00:00+00:00,100.0,58854.2642032084
2021-04-02 00:00:00+00:00,100.0,58999.4290857968
2021-04-03 00:00:00+00:00,100.0,57099.8154644628
2021-04-04 00:00:00+00:00,100.0,58224.8904074257
2021-04-05 00:00:00+00:00,100.0,59081.6543883045
2021-04-06 00:00:00+00:00,100.0,58006.9873031986
2021-04-07 00:00:00+00:00,100.0,55950.2343528557
2021-04-08 00:00:00+00:00,100.0,58087.9902046332
2021-04-09 00:00:00+00:00,100.0,58108.4005289102
2021-04-10 00:00:00+00:00,100.0,59760.626188806
2021-04-11 00:00:00+00:00,100.0,59949.711112079
2021-04-12 00:00:00+00:00,100.0,59871.8486265718
2021-04-13 00:00:00+00:00,100.0,63551.3265337792
2021-04-14 00:00:00+00:00,100.0,63006.7042038547
2021-04-15 00:00:00+00:00,100.0,63270.3252107559
2021-04-16 00:00:00+00:00,100.0,61455.0102855569
2021-04-17 00:00:00+00:00,100.0,60114.8085597083
2021-04-18 00:00:00+00:00,100.0,56338.254982297
2021-04-19 00:00:00+00:00,100.0,55694.5729736653
2021-04-20 00:00:00+00:00,100.0,56501.9014545726
2021-04-21 00:00:00+00:00,100.0,53837.9146022618
2021-04-22 00:00:00+00:00,100.0,51787.8024694745
2021-04-23 00:00:00+00:00,100.0,51244.5496827701
2021-04-24 00:00:00+00:00,100.0,50226.403367277
2021-04-25 00:00:00+00:00,100.0,49216.1696621573
2021-04-26 00:00:00+00:00,100.0,54140.7406779935
2021-04-27 00:00:00+00:00,100.0,55177.247113725
2021-04-28 00:00:00+00:00,100.0,54971.4634065037
2021-04-29 00:00:00+00:00,100.0,53713.1532098934
2021-04-30 00:00:00+00:00,100.0,57853.0663649613
2021-05-01 00:00:00+00:00,100.0,57935.8578477097
2021-05-02 00:00:00+00:00,100.0,56755.4721430315
2021-05-03 00:00:00+00:00,100.0,57311.6130844576
2021-05-04 00:00:00+00:00,100.0,53309.5597279595
2021-05-05 00:00:00+00:00,100.0,57578.4590640068
2021-05-06 00:00:00+00:00,100.0,56620.7023957848
2021-05-07 00:00:00+00:00,100.0,57573.9377388494
2021-05-08 00:00:00+00:00,100.0,59074.0801397817
2021-05-09 00:00:00+00:00,100.0,58481.3083155406
2021-05-10 00:00:00+00:00,100.0,55909.8491786804
2021-05-11 00:00:00+00:00,100.0,56951.0832928406
2021-05-12 00:00:00+00:00,100.0,49425.2409420667
2021-05-13 00:00:00+00:00,100.0,49723.0105528306
2021-05-14 00:00:00+00:00,100.0,50038.4792393681
2021-05-15 00:00:00+00:00,100.0,46754.4247306777
2021-05-16 00:00:00+00:00,100.0,46561.9324185729
2021-05-17 00:00:00+00:00,100.0,43673.1068693392
2021-05-18 00:00:00+00:00,100.0,43006.1721428662
2021-05-19 00:00:00+00:00,96.72328767123287,36799.6522919344
2021-05-20 00:00:00+00:00,98.00547945205479,40740.1820399412
2021-05-21 00:00:00+00:00,98.3013698630137,37358.8422289155
2021-05-22 00:00:00+00:00,97.34794520547945,37524.9032962903
2021-05-23 00:00:00+00:00,96.65753424657534,34762.4447941254
2021-05-24 00:00:00+00:00,98.53150684931506,38847.5679358688
2021-05-25 00:00:00+00:00,96.72328767123288,38471.185776445
2021-05-26 00:00:00+00:00,96.6246575342466,39328.2713283477
2021-05-27 00:00:00+00:00,96.39452054794519,38539.4040325905
2021-05-28 00:00:00+00:00,95.14520547945206,35754.812140681
2021-05-29 00:00:00+00:00,94.9150684931507,34612.8980549329
2021-05-30 00:00:00+00:00,100.0,35748.5782233628
2021-05-31 00:00:00+00:00,95.34246575342466,37352.6470274449
2021-06-01 00:00:00+00:00,95.44109589041098,36717.1012943696
2021-06-02 00:00:00+00:00,94.25753424657533,37601.1034140503
2021-06-03 00:00:00+00:00,95.17808219178083,39209.8037900208
2021-06-04 00:00:00+00:00,94.68493150684931,36926.1343385836
2021-06-05 00:00:00+00:00,92.84383561643835,35571.3455793727
2021-06-06 00:00:00+00:00,94.61917808219178,35859.0002512537
2021-06-07 00:00:00+00:00,93.6986301369863,33606.0167776162
2021-06-08 00:00:00+00:00,92.5150684931507,33441.5593811079
2021-06-09 00:00:00+00:00,92.81095890410957,37385.48277123
2021-06-10 00:00:00+00:00,92.77808219178083,36703.722401889
2021-06-11 00:00:00+00:00,92.67945205479451,37351.9323531007
2021-06-12 00:00:00+00:00,92.15342465753425,35538.9512953677
2021-06-13 00:00:00+00:00,94.32328767123288,39082.7586393276
2021-06-14 00:00:00+00:00,88.86575342465753,40545.772401773
2021-06-15 00:00:00+00:00,87.78082191780821,40182.9420347707
2021-06-16 00:00:00+00:00,92.12054794520547,38381.7140531184
2021-06-17 00:00:00+00:00,87.74794520547944,38075.3214764602
2021-06-18 00:00:00+00:00,87.55068493150685,35771.775882414
2021-06-19 00:00:00+00:00,90.24657534246575,35555.2859122395
2021-06-20 00:00:00+00:00,91.2,35619.3314589064
2021-06-21 00:00:00+00:00,89.75342465753424,31682.3045229174
2021-06-22 00:00:00+00:00,86.66301369863012,32517.4656577842
2021-06-23 00:00:00+00:00,86.99178082191779,33684.8799129249
2021-06-24 00:00:00+00:00,83.93424657534247,34675.9075086688
2021-06-25 00:00:00+00:00,73.64383561643835,31630.859275722
2021-06-26 00:00:00+00:00,82.98082191780821,32269.0201188845
2021-06-27 00:00:00+00:00,91.23287671232876,34702.5590238434
2021-06-28 00:00:00+00:00,84.0,34467.2697142977
2021-06-29 00:00:00+00:00,77.95068493150684,35887.8251389237
2021-06-30 00:00:00+00:00,81.83013698630135,35045.5776844357
2021-07-01 00:00:00+00:00,89.45753424657534,33566.3827974695
2021-07-02 00:00:00+00:00,75.18904109589042,33829.2627170264
2021-07-03 00:00:00+00:00,86.39999999999999,34685.0879246793
2021-07-04 00:00:00+00:00,89.09589041095889,35318.6811291999
2021-07-05 00:00:00+00:00,88.33972602739725,33733.4280953744
2021-07-06 00:00:00+00:00,86.49863013698629,34249.4317747432
2021-07-07 00:00:00+00:00,86.03835616438357,33877.7810852423
2021-07-08 00:00:00+00:00,71.47945205479454,32921.4051771039
2021-07-09 00:00:00+00:00,82.2904109589041,33806.1156871775
2021-07-10 00:00:00+00:00,70.93150684931507,33537.6091455601
2021-07-11 00:00:00+00:00,85.34794520547945,34231.3138484862
2021-07-12 00:00:00+00:00,68.6027397260274,33164.2631174945
2021-07-13 00:00:00+00:00,62.54794520547945,32733.8350110294
2021-07-14 00:00:00+00:00,63.780821917808225,32852.1173441895
2021-07-15 00:00:00+00:00,69.94520547945206,31879.3317378411
2021-07-16 00:00:00+00:00,58.68493150684931,31416.8051323572
2021-07-17 00:00:00+00:00,80.05479452054794,31766.4991811537
2021-07-18 00:00:00+00:00,65.97260273972603,31827.0308656312
2021-07-19 00:00:00+00:00,64.98630136986301,30844.6504514639
2021-07-20 00:00:00+00:00,66.9041095890411,29837.1840430492
2021-07-21 00:00:00+00:00,63.890410958904106,32145.4527074778
2021-07-22 00:00:00+00:00,64.05479452054794,32279.9417233634
2021-07-23 00:00:00+00:00,64.13698630136986,33619.0268839499
2021-07-24 00:00:00+00:00,64.93150684931507,34283.9191305024
2021-07-25 00:00:00+00:00,64.98630136986301,35390.3206179253
2021-07-26 00:00:00+00:00,69.8082191780822,37288.0149167607
2021-07-27 00:00:00+00:00,73.26027397260273,39485.8218067873
2021-07-28 00:00:00+00:00,74.41095890410959,40007.9393900705
